员工所属部门,员工数,实际人天,预估人天,理论人天,部门实际人均,实际人均,预估人均,理论人均,预估填报率,理论填报率,预估填报,理论填报
中东云平台,31,624.5,685,620,20.6,20.1,22.1,20,91.2,100.7,合理,合理
亚太云平台,9,171,188,180,20.6,19,20.9,20,91,95,合理,合理
创新与赋能中心,8,154,82,160,20.6,19.2,10.2,20,187.8,96.2,超载,合理
智慧娱乐,20,459.5,290,400,20.6,23,14.5,20,158.4,114.9,超载,合理
海外智能终端与应用,10,198,200,200,20.6,19.8,20,20,99,99,合理,合理
二级部门,2,39,0,40,20.6,19.5,0,20,0,97.5,超载,合理
Total,80,1646,1445,1600,20.6,20.6,18.1,20,113.9,102.9,合理,合理
